doc_id,county_fips,profile_json,created_at_utc
b13f4052-fe56-4e91-bfe9-48fc7dde725a,53055,"{""name"": {""first"": ""Robert"", ""last"": ""Reyes""}, ""demographics"": {""dob"": ""1942-04-06"", ""sex"": ""F"", ""race"": ""TwoOrMore"", ""ethnicity"": ""Hispanic""}, ""household"": {""hh_id"": ""35c61e80-f46c-49ae-9fab-8917f8854c95"", ""hh_size"": 4, ""income_usd"": 29314}, ""location"": {""street"": ""1527 Kimberly Springs"", ""city"": ""Tylerburgh"", ""state"": ""WA"", ""zip"": ""99337""}}",2026-02-17 22:27:08+00:00
dc11f6b4-8bbd-4d75-aa61-d25fec8e5f9e,53055,"{""name"": {""first"": ""Jeffrey"", ""last"": ""Fletcher""}, ""demographics"": {""dob"": ""1967-01-31"", ""sex"": ""X"", ""race"": ""Native"", ""ethnicity"": ""Hispanic""}, ""household"": {""hh_id"": ""996b080a-4809-4503-999c-ab7e985bd0af"", ""hh_size"": 2, ""income_usd"": 97474}, ""location"": {""street"": ""0946 Sarah Corners Suite 674"", ""city"": ""Thompsonchester"", ""state"": ""WA"", ""zip"": ""98842""}}",2026-02-17 22:27:08+00:00
0d61ae49-a3ad-484d-813e-a76978172fe2,53055,"{""name"": {""first"": ""Mary"", ""last"": ""Collins""}, ""demographics"": {""dob"": ""2000-11-08"", ""sex"": ""F"", ""race"": ""Asian"", ""ethnicity"": ""Non-Hispanic""}, ""household"": {""hh_id"": ""0114e081-8706-49cf-ba3b-8ad062d022f6"", ""hh_size"": 2, ""income_usd"": 80025}, ""location"": {""street"": ""2506 Griffin Center Suite 883"", ""city"": ""Curtisside"", ""state"": ""WA"", ""zip"": ""99315""}}",2026-02-17 22:27:08+00:00
4ff8053e-d826-4dcd-be87-8b4f83cd0794,53055,"{""name"": {""first"": ""John"", ""last"": ""Adams""}, ""demographics"": {""dob"": ""2011-04-01"", ""sex"": ""X"", ""race"": ""Black"", ""ethnicity"": ""Non-Hispanic""}, ""household"": {""hh_id"": ""5d701751-54fd-41b2-901e-f6c00e053f7f"", ""hh_size"": 3, ""income_usd"": 81946}, ""location"": {""street"": ""204 Mccoy Union"", ""city"": ""East Leslie"", ""state"": ""WA"", ""zip"": ""99589""}}",2026-02-17 22:27:08+00:00
42a1784c-6bc5-4378-bc8e-b595d88f95c1,53055,"{""name"": {""first"": ""Robert"", ""last"": ""Vaughn""}, ""demographics"": {""dob"": ""1956-01-03"", ""sex"": ""M"", ""race"": ""White"", ""ethnicity"": ""Non-Hispanic""}, ""household"": {""hh_id"": ""0945b8fa-b494-42c4-88c5-7bfb00117436"", ""hh_size"": 3, ""income_usd"": 80912}, ""location"": {""street"": ""2105 Veronica Point Suite 546"", ""city"": ""Jasonberg"", ""state"": ""WA"", ""zip"": ""99369""}}",2026-02-17 22:27:08+00:00
7e87fb9c-059e-4ae7-a72a-05143e4a393e,53055,"{""name"": {""first"": ""Robert"", ""last"": ""Martin""}, ""demographics"": {""dob"": ""1987-12-23"", ""sex"": ""X"", ""race"": ""Other"", ""ethnicity"": ""Hispanic""}, ""household"": {""hh_id"": ""3c11f121-5b7e-4b51-805e-e58689431412"", ""hh_size"": 1, ""income_usd"": 75835}, ""location"": {""street"": ""80060 Cunningham Hollow"", ""city"": ""Ryanport"", ""state"": ""WA"", ""zip"": ""98856""}}",2026-02-17 22:27:08+00:00
d1f18b9b-c6d0-4232-bbb1-1f79dc6992ae,53055,"{""name"": {""first"": ""Gabrielle"", ""last"": ""Kim""}, ""demographics"": {""dob"": ""2022-03-07"", ""sex"": ""M"", ""race"": ""White"", ""ethnicity"": ""Non-Hispanic""}, ""household"": {""hh_id"": ""7cc2c976-7d49-42ae-8423-ee35abbf1408"", ""hh_size"": 2, ""income_usd"": 114117}, ""location"": {""street"": ""28880 Antonio Route"", ""city"": ""Michaelside"", ""state"": ""WA"", ""zip"": ""99277""}}",2026-02-17 22:27:08+00:00
5806a728-8693-48a7-b4d4-6c43eec593e1,53055,"{""name"": {""first"": ""Lori"", ""last"": ""Macias""}, ""demographics"": {""dob"": ""2010-07-13"", ""sex"": ""M"", ""race"": ""Other"", ""ethnicity"": ""Hispanic""}, ""household"": {""hh_id"": ""239a4145-61f6-4739-bd1c-0630109e6951"", ""hh_size"": 4, ""income_usd"": 95968}, ""location"": {""street"": ""9392 Smith Street Suite 585"", ""city"": ""Roseside"", ""state"": ""WA"", ""zip"": ""99642""}}",2026-02-17 22:27:08+00:00
9d71e3d6-9e22-4b49-bfcf-fe892b8d5939,53055,"{""name"": {""first"": ""Kimberly"", ""last"": ""Sanders""}, ""demographics"": {""dob"": ""2013-08-21"", ""sex"": ""F"", ""race"": ""TwoOrMore"", ""ethnicity"": ""Hispanic""}, ""household"": {""hh_id"": ""92016000-db6c-41db-a0fa-89b2b11adf6c"", ""hh_size"": 3, ""income_usd"": 58465}, ""location"": {""street"": ""585 Perez Fords"", ""city"": ""Jimenezland"", ""state"": ""WA"", ""zip"": ""98966""}}",2026-02-17 22:27:08+00:00
787c6f26-a350-427e-ad11-7080c8b26597,53055,"{""name"": {""first"": ""Allison"", ""last"": ""Galvan""}, ""demographics"": {""dob"": ""1962-01-14"", ""sex"": ""F"", ""race"": ""Black"", ""ethnicity"": ""Hispanic""}, ""household"": {""hh_id"": ""7e4e8e1a-868e-4505-8c9b-e006826a4e98"", ""hh_size"": 2, ""income_usd"": 123504}, ""location"": {""street"": ""368 Marilyn Path Apt. 142"", ""city"": ""Lake Marcus"", ""state"": ""WA"", ""zip"": ""99453""}}",2026-02-17 22:27:08+00:00
