doc_id,county_fips,profile_json,created_at_utc
7880a2a3-e068-4353-9cda-e01bfbbf9675,53019,"{""name"": {""first"": ""Gina"", ""last"": ""Phillips""}, ""demographics"": {""dob"": ""1975-09-11"", ""sex"": ""F"", ""race"": ""TwoOrMore"", ""ethnicity"": ""Hispanic""}, ""household"": {""hh_id"": ""a9e4fee7-8988-4520-b14a-d64e3fa14509"", ""hh_size"": 1, ""income_usd"": 22318}, ""location"": {""street"": ""87291 Ryan Spurs Apt. 531"", ""city"": ""Amandaton"", ""state"": ""WA"", ""zip"": ""98814""}}",2026-02-17 22:27:08+00:00
df23b0ba-960c-453e-b391-25d4056f037d,53019,"{""name"": {""first"": ""Kendra"", ""last"": ""Gaines""}, ""demographics"": {""dob"": ""1958-10-13"", ""sex"": ""M"", ""race"": ""TwoOrMore"", ""ethnicity"": ""Non-Hispanic""}, ""household"": {""hh_id"": ""cfdf8591-f891-47ce-ae07-0a44545e9dbd"", ""hh_size"": 3, ""income_usd"": 51422}, ""location"": {""street"": ""00669 Mccall Springs"", ""city"": ""Port Vanessabury"", ""state"": ""WA"", ""zip"": ""99682""}}",2026-02-17 22:27:08+00:00
80af5a33-d1f0-4090-acf1-022d8c0a2325,53019,"{""name"": {""first"": ""Jennifer"", ""last"": ""Hall""}, ""demographics"": {""dob"": ""2022-10-28"", ""sex"": ""X"", ""race"": ""TwoOrMore"", ""ethnicity"": ""Non-Hispanic""}, ""household"": {""hh_id"": ""8c4ab7b0-3fb1-4a30-b920-6de0b0941652"", ""hh_size"": 6, ""income_usd"": 68900}, ""location"": {""street"": ""683 Kenneth Stravenue"", ""city"": ""Stephenville"", ""state"": ""WA"", ""zip"": ""99023""}}",2026-02-17 22:27:08+00:00
ff8169bd-2a4c-482d-ba2e-2d4085b4f2f1,53019,"{""name"": {""first"": ""Mitchell"", ""last"": ""Palmer""}, ""demographics"": {""dob"": ""1962-08-23"", ""sex"": ""X"", ""race"": ""White"", ""ethnicity"": ""Non-Hispanic""}, ""household"": {""hh_id"": ""46765afe-82f1-4a37-a01f-e019dee4c787"", ""hh_size"": 2, ""income_usd"": 83305}, ""location"": {""street"": ""26650 Hill Row Suite 519"", ""city"": ""Stephensfort"", ""state"": ""WA"", ""zip"": ""99368""}}",2026-02-17 22:27:08+00:00
af68221b-87bc-442e-9734-e4d787f4fee6,53019,"{""name"": {""first"": ""Glenn"", ""last"": ""Evans""}, ""demographics"": {""dob"": ""1989-01-09"", ""sex"": ""X"", ""race"": ""TwoOrMore"", ""ethnicity"": ""Non-Hispanic""}, ""household"": {""hh_id"": ""97ca10ca-ef84-4185-9371-2e91865e2e2d"", ""hh_size"": 3, ""income_usd"": 29352}, ""location"": {""street"": ""293 Teresa Mission Apt. 461"", ""city"": ""Taylorbury"", ""state"": ""WA"", ""zip"": ""12""}}",2026-02-17 22:27:08+00:00
f30aa226-6177-42cf-a7c2-4970c7af7b5d,53019,"{""name"": {""first"": ""Matthew"", ""last"": ""Hammond""}, ""demographics"": {""dob"": ""2011-02-15"", ""sex"": ""F"", ""race"": ""Asian"", ""ethnicity"": ""Non-Hispanic""}, ""household"": {""hh_id"": ""d871d9a1-b610-4d8e-96d3-83ee7884df46"", ""hh_size"": 2, ""income_usd"": 88152}, ""location"": {""street"": ""2219 Mills Square"", ""city"": ""North Andre"", ""state"": ""WA"", ""zip"": ""98812""}}",2026-02-17 22:27:08+00:00
58b74af1-fcf4-4ef5-b21b-beef961ac681,53019,"{""name"": {""first"": ""Paul"", ""last"": ""Mitchell""}, ""demographics"": {""dob"": ""2023-02-04"", ""sex"": ""F"", ""race"": ""Black"", ""ethnicity"": ""Hispanic""}, ""household"": {""hh_id"": ""0b7d137c-c7ac-448e-b92f-67e76af95a09"", ""hh_size"": 2, ""income_usd"": 75248}, ""location"": {""street"": ""1888 Mariah Brooks Apt. 590"", ""city"": ""South David"", ""state"": ""WA"", ""zip"": ""99840""}}",2026-02-17 22:27:08+00:00
76b58d97-df19-47f2-bf4f-c950b3166f21,53019,"{""name"": {""first"": ""Keith"", ""last"": ""Brown""}, ""demographics"": {""dob"": ""1934-12-27"", ""sex"": ""M"", ""race"": ""Pacific"", ""ethnicity"": ""Hispanic""}, ""household"": {""hh_id"": ""17681e09-6f0f-4b5c-97c1-df514664036d"", ""hh_size"": 4, ""income_usd"": 82170}, ""location"": {""street"": ""0582 James Field"", ""city"": ""West Karlshire"", ""state"": ""WA"", ""zip"": ""99669""}}",2026-02-17 22:27:08+00:00
0bbf2cca-5c75-46aa-aa43-0b6a6567f89d,53019,"{""name"": {""first"": ""Patrick"", ""last"": ""Morton""}, ""demographics"": {""dob"": ""1962-11-22"", ""sex"": ""M"", ""race"": ""White"", ""ethnicity"": ""Hispanic""}, ""household"": {""hh_id"": ""6d8748a2-dcc1-4377-b238-55d8966e20bc"", ""hh_size"": 2, ""income_usd"": 20143}, ""location"": {""street"": ""747 Joseph Overpass"", ""city"": ""Port Michael"", ""state"": ""WA"", ""zip"": ""98623""}}",2026-02-17 22:27:08+00:00
5edb8fc4-6d40-43a8-a7b2-c20b49abbdb1,53019,"{""name"": {""first"": ""Francisco"", ""last"": ""Dennis""}, ""demographics"": {""dob"": ""1979-04-12"", ""sex"": ""M"", ""race"": ""Other"", ""ethnicity"": ""Non-Hispanic""}, ""household"": {""hh_id"": ""9df7fed8-c46c-4dce-8bd3-4c06631c9478"", ""hh_size"": 4, ""income_usd"": 62824}, ""location"": {""street"": ""365 Phillip Underpass Apt. 984"", ""city"": ""Lake Melissaberg"", ""state"": ""WA"", ""zip"": ""99415""}}",2026-02-17 22:27:08+00:00
bbc5bcf5-28ba-4562-937c-80960ec2065f,53019,"{""name"": {""first"": ""Grant"", ""last"": ""Kelly""}, ""demographics"": {""dob"": ""1964-12-05"", ""sex"": ""F"", ""race"": ""Black"", ""ethnicity"": ""Hispanic""}, ""household"": {""hh_id"": ""18d9bfbb-0f79-471c-a80f-e053d82d6923"", ""hh_size"": 1, ""income_usd"": 56230}, ""location"": {""street"": ""3502 Matthew Mission Apt. 222"", ""city"": ""Lake Nathanstad"", ""state"": ""WA"", ""zip"": ""99429""}}",2026-02-17 22:27:08+00:00
70dd9e64-c483-4776-88c9-d9f5f5455a97,53019,"{""name"": {""first"": ""Vincent"", ""last"": ""Austin""}, ""demographics"": {""dob"": ""2016-07-29"", ""sex"": ""M"", ""race"": ""TwoOrMore"", ""ethnicity"": ""Non-Hispanic""}, ""household"": {""hh_id"": ""bedb4ff7-1996-4435-80a2-8827635a764a"", ""hh_size"": 2, ""income_usd"": 45633}, ""location"": {""street"": ""3084 Davis Rue"", ""city"": ""Hammondshire"", ""state"": ""WA"", ""zip"": ""99882""}}",2026-02-17 22:27:08+00:00
