household_id,county_fips,hh_size,income_usd,housing_type,created_at_utc
e4d0b12b-5c07-4e67-a5f7-9f22591faf70,53033,1,90572,Townhome,2026-02-23 05:56:39+00:00
9579e146-692d-421b-8fe5-e3855877aba8,53033,3,170568,Other,2026-02-23 05:56:39+00:00
05563d44-ce81-441b-83ff-6c884033440b,53033,3,97659,Mobile,2026-02-23 05:56:39+00:00
e38a7911-697a-4888-ad37-de48dbc295a2,53033,2,89959,Mobile,2026-02-23 05:56:39+00:00
db0c6bc1-7ce4-4f7b-ac84-b5df464bdf52,53033,1,144325,Apartment,2026-02-23 05:56:39+00:00
8da5d31a-cc3b-4dc1-b264-10e6cb5a1ec1,53033,3,109660,Townhome,2026-02-23 05:56:39+00:00
21f614b4-129d-49e6-8bf4-f515248ab669,53033,2,152222,Apartment,2026-02-23 05:56:39+00:00
53aa9e6c-2f23-47c8-a805-f46271d888d2,53033,2,86258,Townhome,2026-02-23 05:56:39+00:00
d2d86638-c4bb-470b-88bf-65fcea444192,53033,2,184477,SFH,2026-02-23 05:56:39+00:00
c4548bae-885e-4002-bb49-70bf6dc54124,53033,1,90176,Townhome,2026-02-23 05:56:39+00:00
78e122fd-9863-4703-bd69-2214cf69d65d,53033,2,122240,SFH,2026-02-23 05:56:39+00:00
afc3977e-b243-46c2-a872-3e25166d5c36,53033,1,206141,Apartment,2026-02-23 05:56:39+00:00
166ab921-ed7d-4266-8faf-8940ac188304,53033,4,99043,SFH,2026-02-23 05:56:39+00:00
45481459-c1f6-405c-aa4a-f56f9b2e3646,53033,4,91073,Other,2026-02-23 05:56:39+00:00
d54549c6-52cc-4bbe-b8eb-21c0b1b1adfc,53033,1,46644,Townhome,2026-02-23 05:56:39+00:00
60faacf8-5618-401e-94cd-81f0335cce48,53033,1,52996,Mobile,2026-02-23 05:56:39+00:00
72096ab6-cd54-4abd-9d7c-e76a209e6aed,53033,3,0,Other,2026-02-23 05:56:39+00:00
3058a93c-6d33-4c07-aafc-2ba4598fef27,53033,3,173948,Townhome,2026-02-23 05:56:39+00:00
6d774454-8f6a-4840-acf2-421158e9f19f,53033,3,80320,SFH,2026-02-23 05:56:39+00:00
74e1a8b8-60b8-4266-b7c1-749edacbd5f1,53033,4,114095,Townhome,2026-02-23 05:56:39+00:00
06f01a6f-94bc-400f-9c96-9f95d4392076,53033,3,136311,Other,2026-02-23 05:56:39+00:00
2a0c5b34-89c1-4f8c-bf71-f2e39cd1a01f,53033,1,51967,Other,2026-02-23 05:56:39+00:00
69fc007c-7728-4065-8135-65f5b027bb31,53033,2,169202,SFH,2026-02-23 05:56:39+00:00
3a37104a-36ef-4c35-9da9-ddeb5757f35b,53033,1,112057,Townhome,2026-02-23 05:56:39+00:00
