person_uuid,county,dob_str,gender_code,race_code,eth_flag,income_bracket,household_size,full_address,updated_ts_utc
73bbf553-694a-4dbc-90e8-54ee90311cb8,Pierce,05/07/1985,F,A,Y,100-150k,3,"28977 Martinez Rest, North Theodore, WA 98024",2026-02-17 22:26:55+00:00
49ea9765-d526-4159-92fc-4a554c578b84,Pierce,12/24/2021,F,T,Y,100-150k,4,"647 Ashley Hollow Apt. 943, Henryview, WA 98509",2026-02-17 22:26:55+00:00
b86a3c06-c0d6-4b47-8c02-05785c5fde72,Pierce,1978-07-05,U,W,Y,75-100k,3,"96667 Gonzalez Pines Apt. 863, East Brendachester, WA 98749",2026-02-17 22:26:55+00:00
239a1ef3-3057-4b3d-9a9e-1607f9e24de1,Pierce,1999/10/18,M,W,Y,75-100k,1,"93905 Lisa Glens Suite 261, Wilsonville, WA 98514",2026-02-17 22:26:55+00:00
61499126-0a5a-4cc6-b812-55f365823235,Pierce,2006-08-15,U,N,N,100-150k,3,"8585 Chelsea Hill Suite 762, New Brianmouth, WA 98372",2026-02-17 22:26:55+00:00
c54d32a7-140d-443b-89cc-9bb666485cc0,Pierce,06/26/1936,M,N,N,75-100k,2,"5318 Martin Run Apt. 932, Darrenside, WA 98001",2026-02-17 22:26:55+00:00
3f733763-becd-4ec8-97ff-16d091fb31d9,Pierce,12-04-1986,M,O,Y,100-150k,7,"755 Castillo Row, Port Ashleyburgh, WA 98876",2026-02-17 22:26:55+00:00
5d653c40-57da-4de1-aa68-e34e675c3248,Pierce,2006-01-14,F,O,Y,50-75k,3,"3836 Manning Well, Lake Marilynmouth, WA 98255",2026-02-17 22:26:55+00:00
29436bf3-9146-49f5-b72f-65df73354de3,Pierce,09/02/1990,M,O,N,100-150k,2,"4397 James Point, Dyerberg, WA 99112",2026-02-17 22:26:55+00:00
ea8ec761-9e5d-4a1f-abdb-727aaff97699,Pierce,1998-12-30,M,B,N,75-100k,2,"694 Kim Port, Christopherberg, WA 99981",2026-02-17 22:26:55+00:00
e486ca5f-97ab-4c41-969d-cbc44fd0bbec,Pierce,2001-03-14,M,W,N,100-150k,4,"159 Paul Ranch, East Nicholastown, WA 98320",2026-02-17 22:26:55+00:00
4c3a8448-8a6e-4e8d-9374-d9c92b127190,Pierce,1947/12/18,U,T,Y,50-75k,2,"4576 Moses Isle, Millermouth, WA 98742",2026-02-17 22:26:55+00:00
